Pais 1,Pais 2
Australia,Mexico
Australia,Kenya
Australia,Switzerland
Australia,Netherlands
Australia,Saudi arabia
Australia,Colombia
Australia,Qatar
Australia,Iran
Australia,Hong kong
Australia,Nepal
Australia,United kingdom
Australia,France
Australia,Argentina
Australia,Uruguay
Australia,New zealand
Austria,France
Austria,Egypt
Austria,Russia
Austria,Norway
Austria,Greece
Austria,India
Austria,Italy
Austria,South korea
Austria,Canada
Austria,Denmark
Austria,Switzerland
Austria,Brazil
Austria,Netherlands
Austria,Croatia
Austria,Chile
Austria,Hong kong
Austria,Uruguay
Austria,Japan
Argentina,Costa rica
Argentina,Qatar
Argentina,South africa
Argentina,Portugal
Argentina,Iran
Argentina,Thailand
Argentina,Israel
Argentina,Denmark
Argentina,Canada
Argentina,Brazil
Argentina,South korea
Argentina,Colombia
Argentina,Australia
Argentina,France
Argentina,Kenya
Argentina,New zealand
Brazil,Spain
Brazil,Switzerland
Brazil,Australia
Brazil,South korea
Brazil,Turkey
Brazil,United states
Brazil,South africa
Brazil,Germany
Brazil,United arab emirates
Brazil,Canada
Brazil,Italy
Brazil,Costa rica
Brazil,United kingdom
Brazil,Norway
Croatia,Qatar
Croatia,Costa rica
Croatia,Hong kong
Croatia,Denmark
Croatia,Thailand
Croatia,Netherlands
Croatia,India
Croatia,Israel
Croatia,Colombia
Croatia,Saudi arabia
Croatia,Japan
Croatia,Libya
Croatia,Norway
Croatia,China
Croatia,Russia
Croatia,France
Croatia,United arab emirates
Canada,Egypt
Canada,Italy
Canada,France
Canada,Switzerland
Canada,Australia
Canada,Sweden
Canada,Turkey
Canada,South africa
Canada,Denmark
Canada,Argentina
Canada,Colombia
Canada,Iran
Canada,Brazil
Canada,Chile
Canada,Portugal
Canada,Qatar
Canada,Uruguay
Canada,Hong kong
Costa rica,China
Costa rica,Australia
Costa rica,Egypt
Costa rica,Mexico
Costa rica,Greece
Costa rica,Norway
Costa rica,Italy
Costa rica,France
Costa rica,Nepal
Costa rica,Croatia
Costa rica,Portugal
Costa rica,Iran
Costa rica,Turkey
Costa rica,South africa
Costa rica,Netherlands
China,Spain
China,Egypt
China,Russia
China,Greece
China,Norway
China,Uruguay
China,Japan
China,Hong kong
China,Croatia
China,Argentina
China,United kingdom
China,Germany
China,Nepal
China,Qatar
China,Portugal
China,Canada
China,India
China,Saudi arabia
China,Denmark
Chile,South africa
Chile,India
Chile,Qatar
Chile,United states
Chile,Portugal
Chile,United arab emirates
